session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1653335019.0,1019,0,0.0001376969309076,0,2,0,0,0,0,0.0062693000523213,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1661429229.0,528,1,0.0021443265634017,1,9,0,1,0,0,0.0022697370135447,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1655133944.0,849,1,0.0006388047273589,0,6,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1652890460.0,1189,0,0.0786101757275135,0,56,0,0,45,0,0.1723377256301091,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1655454069.0,507,0,0.0840406311937642,0,26,0,0,6,0,0.0324599314029296,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1657741768.0,363,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1659108080.0,469,0,0.0047131761500612,0,35,0,0,24,0,4.630946933821298e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1658998245.0,516,0,0.0137629228158038,0,41,0,0,0,0,1.909316512032073e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1658998479.0,439,0,0.0316658545258156,0,32,0,2,7,0,2.7413909573245305e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659611426.0,819,0,0.0,0,1,0,0,0,0,0.0002804797199106,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657022740.0,899,1,0.0020864691883151,0,4,0,0,0,0,3.693943044201892e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1658839809.0,900,0,0.0167131189527257,0,27,0,4,8,0,0.0003576560219216,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1663838589.0,497,0,0.1405810925732941,0,44,0,4,16,0,0.0002473026423665,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1656744177.0,1309,1,0.0125138900025967,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.2225209339563144,0
1661155955.0,592,0,0.0048357474336178,0,12,0,9,1,0,4.575038942170646e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1664379659.0,861,1,0.0065200292103252,0,32,0,2,0,0,8.900143446956809e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1660311665.0,590,0,0.0024273260263873,0,2,0,0,0,0,0.0218837527930777,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1659625306.0,1164,0,0.0022271995404047,1,8,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1648803947.0,909,0,0.0003443744407037,0,3,0,0,1,0,2.76043714540556e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1655906457.0,834,0,0.1272612453758544,0,49,0,0,0,0,0.000206682513632,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1655449343.0,276,0,0.0055847272915178,0,6,0,0,0,0,1.130895357284071e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1656938757.0,1099,0,9.89215279215005e-06,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656602951.0,994,0,0.0001626687441447,0,2,0,0,0,0,0.0004010985646109,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1661423008.0,602,0,0.0017407321107414,0,5,0,0,0,0,4.22249082767055e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1654971860.0,751,0,2.774175494684541e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.2225209339563144,0
1660300631.0,1148,1,0.1074815113120746,1,33,0,5,5,0,0.1154830760176917,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1658303664.0,397,0,0.0235939206287805,0,8,0,1,0,0,0.0007072285313238,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1661855265.0,329,1,0.034679490830632,0,42,0,0,0,0,0.0002259964525383,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1654249791.0,737,0,3.0336410046263285e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1657545351.0,978,0,0.0713042369755082,0,17,0,4,1,0,0.0001389393212016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1654529493.0,910,0,0.0048538612186773,0,21,0,0,17,0,4.62064992505816e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655144461.0,682,1,1.481613700821834e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1656672717.0,920,0,0.0350948678232605,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1657117132.0,54,1,0.0106497058667223,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1664272888.0,255,0,0.0166512612443877,0,27,0,0,15,0,1.3605484731174885e-05,4,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1656086512.0,1215,0,0.0752010334337205,0,51,0,4,0,0,0.0206085461283114,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1660031235.0,166,0,0.0238814931070807,0,2,0,0,0,0,0.0020879546845546,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1660059053.0,164,0,0.006549836770952,0,2,0,0,0,0,0.0052580607994409,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1660787006.0,66,1,0.0062572531707227,0,13,0,0,1,0,9.316511756213736e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1649669207.0,269,1,0.0068404428462923,1,24,0,2,10,1,0.0886094840507213,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1662474843.0,1194,0,0.0001973128435228,0,3,0,0,0,0,0.008280013517117,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1662390728.0,10,0,0.0133175179122875,0,5,0,0,3,0,6.799021618192016e-07,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1658845192.0,1295,1,0.0009079555809092,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1661350592.0,675,1,0.0049025735743191,1,7,0,1,0,0,0.062966961223345,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655114375.0,896,1,0.0121349598312348,0,16,0,3,6,0,2.0537747698871734e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1657019702.0,1043,1,0.1709050167349211,1,119,0,1,21,0,0.0001712262880341,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1658915489.0,906,0,0.0106844377632814,0,66,0,0,1,0,0.0005026270082114,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658743718.0,296,0,0.0016025516578522,0,6,0,0,1,0,0.0009428198357716,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.9749279121818236,0
1662644970.0,257,0,0.0173459446349018,0,2,0,0,0,0,0.0002826831932579,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1655731295.0,452,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1663764780.0,1380,0,0.2233089425066209,0,2,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1649171758.0,653,0,0.0287574677846009,0,26,0,6,7,0,0.0064401776515158,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1655737058.0,377,0,0.0381577892097465,0,11,0,0,8,1,3.406868902354921e-07,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1663833925.0,197,0,0.0374563353684132,0,27,0,8,10,0,5.67758486818512e-05,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1648801634.0,1094,1,0.0007693794032196,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1655375996.0,987,1,0.1108914447916813,1,14,0,1,0,0,0.000247844249708,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1651579965.0,512,0,0.141133111479828,0,55,0,2,13,1,0.0484944506257413,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1655758033.0,1257,1,0.0002019733922312,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1650968130.0,510,0,0.0330275674370071,0,15,0,0,9,0,0.0016809827948248,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1648800596.0,908,1,0.056965247662437,1,43,0,23,13,0,7.822649492878226e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1655391482.0,1343,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1661842205.0,1123,0,0.1046567019037153,0,8,0,0,1,0,0.0085257020161653,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1660896920.0,56,1,0.0669134983249253,0,6,0,1,0,0,0.0001433024981839,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1656438128.0,368,0,0.0001664497383194,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1653989449.0,1304,1,0.000808244010252,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1662977553.0,503,0,0.15112066705419,0,50,0,3,11,0,0.0001280055325468,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1648796109.0,1017,0,0.3013414679583744,0,143,0,25,49,6,0.1997894272236577,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1664463498.0,493,0,0.1855031339102874,0,46,0,7,2,0,0.0001567449491039,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1663252859.0,788,0,0.018027966502453,0,21,0,4,11,0,1.777519232007062e-05,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1665065500.0,192,0,0.0030576457299358,0,3,0,0,0,0,0.0059897463010914,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1661515603.0,1112,0,0.0626670528685725,0,40,0,0,28,0,1.90361421963936e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1655739480.0,867,1,0.0411862424429328,0,54,0,1,34,0,4.392052578826861e-06,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1657712099.0,837,0,0.0391163052395887,0,27,0,4,8,0,3.733253744793151e-05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1664465119.0,209,0,0.000690595699727,0,10,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1656261120.0,1287,1,0.0001996432277883,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,6.123233995736766e-17,0
1649936422.0,391,0,0.0882132616867396,0,34,0,12,25,0,2.007678035144504e-05,0,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1651148193.0,372,1,0.0223552200094196,1,33,0,10,8,1,9.21527360667948e-06,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1653472775.0,400,0,0.0912060155397583,0,15,0,8,4,0,8.174444345339352e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1655371385.0,850,1,0.0005569868552872,0,3,0,2,0,0,1.0341055254664325e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1658840956.0,701,1,0.0228619554864714,1,26,0,8,10,0,8.140156872120716e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1661352751.0,778,0,0.0907475092920477,0,15,0,0,1,0,8.815000229882944e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1658315577.0,239,0,2.246605443216244e-05,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1660120197.0,736,0,0.0010979264346276,0,8,0,0,0,0,1.9990639166536403e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1664197552.0,315,1,0.0604169469249297,1,74,0,9,6,0,4.958133534404281e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.9749279121818236,0
1661261033.0,328,1,0.0054223223785615,0,6,0,4,0,0,5.341836121047162e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1657615144.0,981,0,0.0013068460039338,0,2,0,0,0,0,0.0009716277550551,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1659006706.0,479,0,0.0019261753645122,0,21,0,0,10,0,2.0185575305054664e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1664460806.0,1068,0,0.0004671673934576,0,4,0,0,1,0,6.758567737308163e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1651909160.0,1308,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.2225209339563144,0
1655843099.0,1288,1,0.0002754820986417,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1657643414.0,818,0,0.0399182612658541,0,3,1,0,0,0,8.136872387380345e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1659608134.0,456,1,0.0425757423485801,1,21,0,1,2,0,1.3420474294489246e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1664502735.0,1066,0,0.0006867263807969,0,8,0,0,0,0,1.429873748287372e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.2225209339563144,0
1660210456.0,732,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1661324496.0,1135,0,0.0016440545767696,0,13,0,7,0,0,0.0002682602442276,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1664126222.0,1281,1,0.0006393322578423,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,6.123233995736766e-17,0
1662710815.0,225,0,0.0001864975673404,0,5,0,0,0,0,0.0006762869306029,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1662568655.0,1205,0,0.1145460850619073,0,16,0,0,2,0,0.000138524243823,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659093171.0,712,1,0.1153034181379349,0,59,0,4,20,0,9.628694632693032e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1663849478.0,499,0,0.0001662299156327,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1661243824.0,705,0,1.0771443538686768e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1659536795.0,136,1,0.0027420682810038,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1660832025.0,1341,0,0.0302346866583779,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1662564894.0,1204,0,0.0820508404187116,0,17,0,0,0,0,0.0003187184480142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1663842180.0,16,0,0.0004553847655604,0,6,0,0,1,0,4.516741915016873e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658318255.0,633,0,0.00581857554485,0,22,0,4,2,0,0.046943200522294,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1659126909.0,713,0,0.0019325491672757,0,7,0,0,0,0,0.0084086564722163,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1657168493.0,1335,1,0.0002235599360941,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1651148246.0,955,1,3.517250915221523e-06,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1660135707.0,364,1,0.0075761463371748,1,29,0,2,0,0,5.864865426524813e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1659002726.0,1152,0,0.0002310776961189,0,2,0,0,0,0,4.505797647837721e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1662573096.0,572,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1656427729.0,576,0,0.0008489992682476,0,8,0,0,7,0,1.8951568261441276e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1663248028.0,787,0,0.0010989378388088,0,5,0,0,0,0,0.000444624968414,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657134883.0,1368,1,0.0001974889654593,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657095014.0,519,1,0.0004449211177475,0,2,0,0,0,0,9.305661557135108e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1664197323.0,549,1,0.016413414856031,1,50,0,9,15,0,9.09490579396971e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1661337978.0,629,0,0.0035978821404661,0,19,0,0,0,0,4.408878355141562e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1658508270.0,859,0,0.0045314687828497,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1662718507.0,1190,0,0.0429022226070883,0,15,0,4,1,0,0.0326049415637557,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1657123052.0,454,1,0.0623497155192112,1,66,0,8,34,0,1.3437393495232228e-05,19,6,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.7818314824680298,0
1656425667.0,118,1,0.1535081173331511,1,87,0,9,37,0,0.0001134666368125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1657742189.0,241,0,0.0013873449398856,0,2,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1659438868.0,525,0,0.0642284082601552,0,98,0,4,4,0,9.993928975365744e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1660575814.0,50,1,0.0668001137831594,0,18,0,3,7,0,3.8763786080128e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1657807537.0,438,0,0.0001705823608635,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1664362424.0,25,0,0.0305469563034505,0,21,0,0,10,0,6.269375913784701e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
