session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1655733483.0,1084,0,0.0001365099763289,0,2,0,0,0,0,0.000237544666072,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1657290604.0,880,0,0.0612647587110241,0,5,0,0,1,0,0.0225655856038105,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1651580901.0,1281,0,0.0786316301579417,0,10,0,0,2,0,0.0001623342313174,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1661338268.0,442,0,9.62827763911438e-06,0,2,0,0,0,0,0.0013314920321652,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1655321149.0,1147,1,0.0002020612773413,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1657720904.0,844,0,0.0001995550349265,0,5,0,0,0,0,0.0208944285569787,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1661244509.0,465,1,0.0318791258369201,0,31,0,0,2,0,4.464041599617474e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1653760860.0,1205,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.2225209339563144,0
1661876662.0,371,0,0.0004291378928117,0,4,0,0,1,0,0.0212865169055916,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1655791067.0,1065,0,0.0028712373226771,0,27,0,0,15,0,0.0017084236444722,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1659621220.0,631,0,0.0250714813707998,0,9,0,0,0,0,1.1668862815054573e-06,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663942534.0,136,0,0.0499670160037496,0,28,0,0,19,0,5.903063024707818e-05,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1662625487.0,272,0,0.0040735348215214,0,14,0,12,0,0,5.99627037912295e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658361870.0,811,1,0.0002006104476095,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1661423008.0,414,0,0.0017407321107414,0,5,0,0,0,0,4.22249082767055e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1654529493.0,1190,0,0.0048538612186773,0,21,0,0,17,0,4.62064992505816e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1664375818.0,86,0,0.0195055704176479,0,14,0,10,5,0,1.3305533190499396e-05,2,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1663073156.0,232,0,0.0015292624224121,0,3,0,0,0,0,0.0143662127244806,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1658311894.0,822,0,0.090237916471786,0,30,0,5,1,0,7.315981278333073e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658438123.0,802,1,0.0063616688149803,1,25,0,1,10,0,2.48687395977968e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1655976148.0,1041,0,0.0632845351030796,0,23,0,0,0,0,0.008066874878208,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1659511855.0,672,0,0.0041457679408459,0,8,0,0,0,0,5.246296585778521e-06,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1659097444.0,710,1,0.0024879535190419,1,13,0,1,0,0,4.807311197138417e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1662975389.0,244,0,0.0001725168005059,0,2,0,0,0,0,0.0011507444530165,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1662384805.0,327,0,0.0051448620076337,0,7,0,0,1,0,0.0001746805089608,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1662719332.0,248,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1653594446.0,1206,0,2.6819247060116414e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1658303664.0,824,0,0.0235939206287805,0,8,0,1,0,0,0.0007072285313238,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1661420172.0,421,0,0.2619214570578325,0,198,0,0,115,0,5.557195152228485e-06,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1664300237.0,100,0,0.0001587559003226,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1657643414.0,860,0,0.0399182612658541,0,3,1,0,0,0,8.136872387380345e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1662568914.0,276,0,0.2441179746700128,0,65,0,12,30,0,0.0003339994097525,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1651147708.0,1291,0,0.0771511248031059,0,61,0,8,7,0,9.03403162269772e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1658494234.0,797,0,0.000642717571181,0,8,0,0,1,0,0.039799266213644,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656602951.0,969,0,0.0001626687441447,0,2,0,0,0,0,0.0004010985646109,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1661512954.0,388,0,0.0526321897813943,0,48,0,7,11,0,4.1668215280779024e-05,1,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1656490498.0,995,0,0.0397836416767012,0,13,0,0,7,0,5.142876865500087e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663061053.0,239,1,0.0294410723754958,0,9,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1665168886.0,1,0,1.4288606524833636e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1662390054.0,326,1,0.0003287672058109,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1655458438.0,1112,1,0.1266657450582943,1,98,0,18,15,1,5.871587700342985e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5877852522924731,0.4338837391175582,0
1664465119.0,52,0,0.000690595699727,0,10,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1653571878.0,1210,0,0.0012254674255191,1,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1651147300.0,1292,0,0.0667608094867892,0,46,0,8,12,0,0.0071377092597769,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1657838691.0,836,0,0.0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1664380805.0,81,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1648728615.0,1367,0,0.020269893899075,0,65,0,0,34,0,0.0002109436238747,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.6234898018587336,0
1663061725.0,236,1,0.0475698932188249,1,12,0,1,1,0,9.0649648646909e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1665143869.0,4,1,0.0001860141772525,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1659611466.0,644,0,0.0001754627762231,0,6,0,0,0,0,0.0005485332542229,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1655387290.0,1128,1,0.0012846438246546,0,6,0,0,0,0,0.0003826431020404,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1657438053.0,877,1,0.0001980165399072,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,6.123233995736766e-17,0
1658998245.0,732,0,0.0137629228158038,0,41,0,0,0,0,1.909316512032073e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1655803464.0,1059,0,0.0014425206540534,0,7,0,0,0,0,1.762743331095806e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1649651559.0,1342,0,2.6819247060116414e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1664438769.0,74,0,0.0002605779006652,0,6,0,0,0,0,1.609182444299363e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1656080112.0,1030,0,0.0016035186138862,0,7,0,0,0,0,0.0002053851457917,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1655282290.0,1158,1,0.0828037770410065,0,42,0,0,12,0,1.1353828930308686e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1660636966.0,528,1,0.0018872222568662,0,9,0,0,2,0,1.4547914042169723e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1660832854.0,497,0,0.0003796778322836,0,4,0,0,4,0,0.000291508491692,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1660635508.0,531,0,0.0073298115837028,0,17,0,0,1,0,6.6941913177809855e-06,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1664457768.0,61,0,0.0925930966044909,0,6,0,2,0,0,0.000192863146086,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1657639514.0,861,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1649855324.0,1330,1,0.0021009773537393,1,5,0,0,0,0,0.1858290958244062,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1658998757.0,731,0,0.0279163380806057,0,41,0,1,9,0,1.7652895421651295e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.6234898018587336,0
1657134881.0,902,1,0.0001898391359645,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1664373326.0,92,0,0.0001589317584719,0,2,0,0,0,0,0.0005116294103042,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1648794460.0,1365,0,0.2090757319143226,0,13,0,4,6,0,0.0002757542452942,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1637169279.0,745,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1664376085.0,85,1,0.2317142586548792,0,63,0,4,11,0,0.0004378413069305,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1653993445.0,1194,1,0.0021190469544388,1,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1657742189.0,841,0,0.0013873449398856,0,2,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658319529.0,817,0,0.2258041068252879,0,24,0,3,2,0,3.033802107566827e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1652356779.0,1245,0,0.0250827358087455,0,32,0,3,12,1,8.063280705464776e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1662572850.0,287,0,6.550760026235871e-06,0,2,0,0,0,0,0.0057927176761593,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1652871614.0,1241,0,0.036975760110007,0,13,0,11,2,0,2.8487277082509586e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1651148221.0,1288,1,0.0084265075388597,1,21,0,4,4,0,7.881490285146803e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1662737730.0,245,0,0.0001787158442335,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1649860604.0,1326,0,0.0001836398724141,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1665059582.0,13,0,0.0008132559675072,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1657252575.0,886,1,0.001957961197425,0,8,0,0,0,0,3.816057783376705e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1661360455.0,427,0,0.0585544771422239,0,24,0,4,10,0,0.0001115405856497,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1665132483.0,8,0,0.1261753208202716,0,95,0,7,24,0,0.0001919454505245,4,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.123233995736766e-17,0.4338837391175582,0
1659945082.0,599,0,0.0055298595049694,0,12,0,0,3,0,1.983890079171686e-06,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661876003.0,369,0,0.0016601455534667,0,10,0,1,1,0,5.8390451582054416e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1652892942.0,1239,0,0.0180083143542679,0,5,0,4,0,0,3.570146481411665e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1659014019.0,721,0,0.0571363568063868,0,50,0,0,45,0,0.0557747514965379,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.6234898018587336,0
1659616785.0,635,1,0.0298698145435071,1,32,0,11,7,0,3.160724912874364e-05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1650546975.0,1314,0,0.0004602208207018,0,4,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1658848007.0,761,0,0.0147736675289478,0,21,0,0,22,0,9.64413614587452e-06,4,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1663752414.0,181,0,0.0472119347033069,0,59,0,0,1,0,0.0006027242973397,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1663849478.0,151,0,0.0001662299156327,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1664460469.0,55,0,0.0003201500246012,0,4,0,0,0,0,1.981592812939651e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1656667695.0,966,0,0.0001889596693598,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1662475080.0,307,0,0.2379242943521583,0,45,0,0,16,0,2.922732940386755e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1659603960.0,650,0,0.0001669774886254,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.6234898018587336,0
1656494340.0,993,1,0.123333760615439,0,36,0,0,20,0,3.390958519921656e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1661958852.0,360,0,0.0371957571160316,0,26,0,0,5,0,2.396483434635084e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1660904296.0,489,0,0.0002113375309301,0,3,0,0,0,0,0.0312699653336521,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1660147388.0,563,0,0.0082314375901731,0,24,0,2,12,0,1.0781602468023282e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662712815.0,257,0,0.0004686179594022,0,4,0,0,0,0,0.000597923513347,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1649855596.0,1328,1,0.0032463854886799,1,6,0,0,1,0,1.935614293201901e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1656675673.0,961,0,0.0001652187312742,0,5,0,0,0,0,6.9752921812213215e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1661842205.0,379,0,0.1046567019037153,0,8,0,0,1,0,0.0085257020161653,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1663832473.0,162,0,0.0001833321206529,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1661526912.0,383,0,0.0064415082389077,0,14,0,4,0,0,1.05010712545172e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1663764497.0,171,0,0.0017486459472829,0,11,0,0,5,0,4.992142600987577e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1664823469.0,40,0,0.0010902767809908,0,9,0,0,0,0,7.900622523011282e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9749279121818236,0
1663754764.0,182,0,0.0981671403815448,0,16,0,4,0,0,0.0003980837889306,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.7818314824680298,0
1659908093.0,602,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1650808971.0,1309,1,0.0121765941161897,1,25,0,4,2,11,3.0313280797417954e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,6.123233995736766e-17,0
1663941739.0,138,1,0.0160339987006735,0,8,0,0,0,0,0.0002079476972165,0,0,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.4338837391175582,0
1664460299.0,54,0,0.1732057687264509,0,44,0,4,8,0,0.0001921026034703,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1656505201.0,988,0,0.238810266917007,0,59,0,4,28,0,0.0001131326757455,3,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1651672780.0,1273,1,0.1001670874043652,0,24,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1658761665.0,785,1,0.0115438564510174,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1660311665.0,545,0,0.0024273260263873,0,2,0,0,0,0,0.0218837527930777,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1654782907.0,1176,0,0.0006335289389151,0,3,0,0,1,0,1.034657152577907e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1656510843.0,990,0,0.0010518515555445,0,9,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1658929222.0,747,0,0.0392187430951702,1,49,0,9,6,0,5.643212476207115e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1661938071.0,364,0,0.0464718349345498,0,26,0,4,7,0,0.0578821344171547,0,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1660229935.0,555,0,0.0145809266895552,0,3,0,0,0,0,2.923614495498892e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1653481316.0,1213,0,0.0594171945771245,0,49,0,8,39,0,0.0462780112366782,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1659081790.0,715,0,0.0050072970582671,0,14,0,0,0,0,0.0014586144496142,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1655203130.0,1164,1,7.91370464790511e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1658834926.0,779,0,0.1262010397228915,0,26,0,0,3,0,2.387536776673318e-05,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1655747623.0,1072,0,0.0541830832397811,0,27,0,1,3,0,0.0001097727844341,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
