session_id,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1661687859.0,0,1.5431772424406025e-05,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,6.123233995736766e-17,0
1660218442.0,1,0.001142506475477021,1,6,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660300631.0,1,0.10748151131207465,1,33,0,5,5,0,0.11548307601769178,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1657115562.0,1,0.0005796285920106161,1,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1659181922.0,0,0.002189742238212162,0,11,0,4,1,0,9.711180586845178e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.22252093395631445,0
1658999210.0,1,0.011795509814392516,1,14,0,6,0,0,0.0002992755925002988,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659002726.0,0,0.00023107769611892398,0,2,0,0,0,0,4.505797647837721e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659004994.0,0,0.02562464300358793,0,16,0,0,1,0,1.9469889748140246e-05,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1663754764.0,0,0.0981671403815448,0,16,0,4,0,0,0.00039808378893067646,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.15643446504023092,0.7818314824680298,0
1664197449.0,1,0.04481397663613757,1,50,0,1,33,0,1.83860378295372e-06,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1662718643.0,1,0.03776400038766892,1,74,0,8,33,0,1.4635449421154747e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1658320716.0,1,0.020203155819341942,1,24,0,1,4,0,1.4315636913683552e-05,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1664360598.0,0,0.023450156591721793,0,6,0,5,0,0,1.9687193680977644e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.15643446504023092,0.7818314824680298,0
1664364244.0,0,0.0015660607841192205,0,6,0,1,4,0,2.548943917757078e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.15643446504023092,0.7818314824680298,0
1664375818.0,0,0.01950557041764796,0,14,0,10,5,0,1.3305533190499397e-05,2,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.15643446504023092,0.7818314824680298,0
1664379019.0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.15643446504023092,0.7818314824680298,0
1658998522.0,1,0.004213385487183717,1,8,0,1,0,0,0.000370678430359261,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659002539.0,0,0.0004797410752749703,0,2,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659625306.0,0,0.0022271995404047154,1,8,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1662568329.0,0,0.0018791324302817678,0,12,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1658999316.0,1,0.04539496764519541,1,10,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1660816684.0,0,0.0009183751762557371,0,2,0,0,0,0,0.0563309762668849,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1661429309.0,0,0.005218326793471457,0,7,0,0,0,0,8.425485926566192e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660739569.0,1,0.04460633164273302,1,33,0,12,3,0,0.007015969516326286,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.30901699437494745,0.7818314824680298,0
1655460692.0,1,0.07611615527817862,1,32,0,3,4,0,9.98694228099052e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5877852522924731,0.4338837391175582,0
1655478419.0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1662712691.0,1,0.006843036666065512,1,23,0,1,0,0,3.4126583663598496e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1648469956.0,0,0.0024304926601174375,0,5,0,3,0,0,2.7787343564656876e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9749279121818236,0
1648997558.0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,6.123233995736766e-17,0
1663678268.0,1,0.003085431361490953,0,4,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1663751844.0,0,0.02333052908565547,0,45,0,8,3,0,1.7506984763358496e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.15643446504023092,0.7818314824680298,0
1651583209.0,0,0.00013787270112788262,0,2,0,0,0,0,0.01545162803100661,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1657022390.0,0,1.4068651944587477e-05,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1648724536.0,0,0.0001373012061071711,0,2,0,0,0,0,0.2628637897582551,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.6234898018587336,0
1654763177.0,0,0.00013585033241084816,0,2,0,0,0,0,0.20775349192191336,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1657227022.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1658417931.0,0,0.07404634873743944,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659637153.0,0,0.030479382633721082,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1653592327.0,0,0.0001403787237200496,0,2,0,0,0,0,0.10766337780802016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1651751253.0,0,0.00013738913518182477,0,2,0,0,0,0,0.16929223639322855,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1652089079.0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1654771978.0,0,0.00011641818277053603,0,2,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1654766424.0,0,0.00018196921999577364,0,5,0,0,0,0,0.0005104870759809105,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1652890460.0,0,0.07861017572751353,0,56,0,0,45,0,0.17233772563010913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1662718507.0,0,0.04290222260708837,0,15,0,4,1,0,0.032604941563755735,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1661516746.0,0,0.0045167854627088085,0,43,0,0,12,0,2.4550598155419258e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1662113277.0,0,0.007304840078217521,0,14,0,0,10,0,2.334693933848884e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1662384690.0,0,0.0001922129571929264,0,3,0,0,0,0,0.006630295721418654,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1662474843.0,0,0.00019731284352283936,0,3,0,0,0,0,0.008280013517117083,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1662456800.0,0,0.0036313828541219887,0,5,0,0,1,0,0.0016562761723570357,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1663073156.0,0,0.0015292624224121215,0,3,0,0,0,0,0.014366212724480694,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1662629150.0,0,0.00020566610561493817,0,3,0,0,0,0,0.0007120350157699699,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1662636894.0,0,0.014714447429062204,0,37,0,8,0,0,2.29287057590275e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1663229425.0,0,0.00019353184934819417,0,2,0,0,0,0,0.00033441577548712196,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1663233063.0,0,0.0006993003264014872,0,5,0,0,0,0,0.000454411637042418,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1662040379.0,0,0.015505896634339069,0,32,0,0,18,0,7.420629695359122e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1662049428.0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1661953716.0,0,0.0029256640569870823,0,3,0,0,0,0,0.0079627900434019,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30901699437494745,0.7818314824680298,0
1662564894.0,0,0.08205084041871169,0,17,0,0,0,0,0.00031871844801427114,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1662568655.0,0,0.11454608506190739,0,16,0,0,2,0,0.0001385242438230453,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1661358574.0,0,0.00019106987922242868,0,4,0,0,0,0,0.014544050169653612,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1659704646.0,0,0.0012240168595745867,0,7,0,0,1,0,1.7141914097341634e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1657212997.0,1,0.004138206128354828,1,8,0,1,0,0,0.22368070178665023,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659645750.0,0,0.0024421863477556297,0,11,0,0,0,0,9.814164467453172e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1662475080.0,0,0.23792429435215834,0,45,0,0,16,0,2.922732940386755e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1662539695.0,0,0.00038214015412569327,0,11,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1655916068.0,0,0.06230887281575095,0,34,0,0,14,0,0.00540365633309119,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,1
1657272670.0,1,0.0004811478965048917,0,3,0,0,0,0,0.034083272797491515,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656065302.0,0,0.06980935424974669,0,16,0,0,0,0,0.00014202398092891098,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1656086512.0,0,0.07520103343372053,0,51,0,4,0,0,0.020608546128311464,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1656082534.0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1656073088.0,0,0.0006029743768346885,0,8,0,0,0,0,3.767325357927743e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1657272597.0,0,2.017989849116697e-05,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1664794073.0,0,0.0004987340191873874,0,9,0,0,4,0,2.602277680205239e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.9749279121818236,0
1664185206.0,0,0.00017365992244100167,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1656311064.0,0,0.0011648848206572164,0,14,0,0,1,0,0.0014013404008239004,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1656326327.0,0,0.10321844594167613,0,38,0,4,2,0,0.0005812589285615764,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1656334156.0,0,0.003075759163279049,0,16,0,0,4,0,0.008517716434331638,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655815738.0,0,0.01933221851075547,0,15,0,0,9,0,0.0002979601102518597,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1655809063.0,0,0.05467377104520516,0,23,0,4,10,0,0.0006031599718623276,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1655791067.0,0,0.0028712373226771164,0,27,0,0,15,0,0.0017084236444722346,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1655820616.0,0,0.001972426189673672,0,5,0,0,19,0,2.5258622909214626e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1657643364.0,0,1.6310975241868088e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1664284588.0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1658569626.0,1,0.00022474684670839692,0,2,0,0,0,0,4.7006491894327406e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.22252093395631445,0
1655976148.0,0,0.06328453510307967,0,23,0,0,0,0,0.008066874878208017,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1663850871.0,0,4.800940665451675e-05,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1661351776.0,1,0.001658474197615692,0,6,0,0,0,0,1.5858246820718888e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1655886497.0,0,0.06002605773994695,0,20,0,0,4,0,0.002637506874327592,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663772887.0,0,0.007133114419560751,0,16,0,0,0,0,1.2072992708113028e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1661495705.0,1,0.013696096587173481,1,37,0,6,12,0,0.0019026474242995466,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1661516763.0,0,0.001331774424172572,0,11,0,0,4,0,2.042282829583176e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1661958852.0,0,0.03719575711603168,0,26,0,0,5,0,2.396483434635084e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.30901699437494745,0.7818314824680298,0
1658457686.0,1,0.0001955545258169899,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1658457629.0,1,0.0001945873059957995,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1658500947.0,1,0.00017933161154338746,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1658500957.0,1,0.00019291669754191706,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1664527155.0,1,0.0004238350222130313,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1665143869.0,1,0.0001860141772525292,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1665144902.0,1,0.0001918174961796715,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1665152900.0,1,0.00019529073859302887,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1657882807.0,1,0.009476292189610973,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1659695671.0,1,0.006667749747991656,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1660918488.0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1660898317.0,1,0.0001958183130409509,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1660297943.0,1,0.0008356778815439589,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1660279041.0,1,0.0002112498656426703,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1656080892.0,1,0.00018284877452953433,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1656081360.0,0,0.0001921691685137489,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1655762269.0,1,0.00020615002327729467,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655706974.0,1,0.010640385208950933,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655758033.0,1,0.00020197339223124527,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655758056.0,1,0.00019353215709995544,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655762268.0,1,0.00020381990279897237,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655716807.0,1,0.0004212245398801757,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1658169681.0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656958930.0,1,0.000203292284386513,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656960317.0,1,0.00019304854718936025,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656960330.0,1,0.00019498298683174104,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656972905.0,1,0.00023771656107796283,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1656931343.0,1,0.00019208132736816985,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1662390054.0,1,0.0003287672058109145,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1662405754.0,1,0.00019493902229441418,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1659947512.0,1,0.0001910261784723258,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1657506131.0,1,0.00019854411435521474,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1658761665.0,1,0.011543856451017409,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1659346167.0,1,0.00288367831952079,0,21,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1661183628.0,0,0.0005148690923154108,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1655710424.0,0,0.0001358064997671333,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1652133418.0,0,0.0001377409394095141,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
